Title,Author,Ratings,Release Date
64. The Immortals of Meluha, Amish Tripathi,5, 14-11-22
65. Before the Coffee Gets Cold," Toshikazu Kawaguchi, Geoffrey Trousselot - translator",5, 19-09-19
66. Master Your Emotions: A Practical Guide to Overcome Negativity and Better Manage Your Feelings, Thibaut Meurisse,5, 01-10-19
67. Outlive," Peter Attia, Bill Gifford",5, 28-03-23
68. Essence of the Upanishads, Eknath Easwaran,5, 09-05-17
69. The Power of Now, Eckhart Tolle,5, 31-12-00
70. Be Useful, Arnold Schwarzenegger,5, 10-10-23
71. Lessons in Chemistry, Bonnie Garmus,5, 05-04-22
72. Trading in the Zone, Mark Douglas,5, 24-04-18
73. Influence, Robert B. Cialdini,5, 28-08-14
74. Sapiens, Yuval Noah Harari,5, 13-03-19
75. 21 Lessons for the 21st Century, Yuval Noah Harari,5, 30-08-18
76. The Power of Habit (Hindi Edition), Charles Duhigg,5, 09-11-21
"77. Harry Potter and the Goblet of Fire, Book 4", J.K. Rowling,5, 20-11-15
78. Why Has Nobody Told Me This Before?, Julie Smith,5, 06-01-22
79. A Brief History of Time, Stephen Hawking,5, 22-09-16
80. #Tatastories, Harish Bhat,5, 06-12-21
81. Dune, Frank Herbert,5, 31-12-06
82. Hitchhiker's Guide to the Galaxy, Douglas Adams,5, 01-01-12
83. Make Your Bed, Admiral William H. McRaven,5, 15-06-17
84. The Hidden Hindu 2, Akshat Gupta,4, 27-06-23
85. The Personal MBA: Master the Art of Business, Josh Kaufman,5, 04-09-12
86. Tools of Titans, Tim Ferriss,5, 02-06-20
87. The Midnight Library, Matt Haig,5, 13-08-20
88. Ego Is the Enemy, Ryan Holiday,5, 14-06-16
89. Fourth Wing, Rebecca Yarros,5, 02-05-23
90. India's Wars, Arjun Subramaniam,5, 14-06-18
91. Homo Deus, Yuval Noah Harari,5, 08-09-16
92. Inglorious Empire, Shashi Tharoor,5, 17-05-18
93. Why We Sleep, Matthew Walker,5, 07-12-17
94. Percy Jackson and the Olympians: The Chalice of the Gods, Rick Riordan,5, 26-09-23
"95. Harry Potter and the Order of the Phoenix, Book 5", J.K. Rowling,5, 20-11-15
96. Hooked: How to Build Habit-Forming Products," Nir Eyal, Ryan Hoover",5, 22-01-14
97. The School of Life," Alain De Botton, The School of Life (PRH Rights)",5, 05-09-19
98. Apke Avchetan Man Ki Shakti [The Power of Your Subconscious Mind], Dr. Joseph Murphy,5, 14-02-19
99. Haunting Adeline, H. D. Carlton,5, 29-08-22
100. Who Killed Moosewala?, Jupinderjit Singh, , 07-12-23
